Customer Name,Date,Week,Actual Orders,Forecast Orders
MONDI PACKAGING,2023-09-10 00:00:00,37,0,21
NESTLE,2023-09-10 00:00:00,37,242,243
ORKLA,2023-09-10 00:00:00,37,32,20
PACKAGING SPECIALTIE,2023-09-10 00:00:00,37,0,76
PAPERWORKS INDUSTRIES,2023-09-10 00:00:00,37,0,20
PHILIPS,2023-09-10 00:00:00,37,157,60
PILGRIMS PRIDE CORP,2023-09-10 00:00:00,37,1,5
PROCTER & GAMBLE,2023-09-10 00:00:00,37,168,200
RECKITT BENCKISER IN,2023-09-10 00:00:00,37,126,31
RÉMY COINTREAU,2023-09-10 00:00:00,37,13,30
RJ REYNOLDS,2023-09-10 00:00:00,37,0,60
ROYAL CANIN,2023-09-10 00:00:00,37,4,86
SAICA PACK,2023-09-10 00:00:00,37,41,60
SAVANT TECHNOLOGIES LLC,2023-09-10 00:00:00,37,0,25
SIGNIFY,2023-09-10 00:00:00,37,74,60
SMURFIT,2023-09-10 00:00:00,37,21,30
STARBUCKS COFFEE CO,2023-09-10 00:00:00,37,6,18
TETRA PAK,2023-09-10 00:00:00,37,81,65
UNILEVER,2023-09-10 00:00:00,37,8,240
WAITROSE LIMITED,2023-09-10 00:00:00,37,34,30
WM MORRISON SUPERMARKETS PLC,2023-09-10 00:00:00,37,17,10
ZUCKERMAN HONICKMAN INC,2023-09-10 00:00:00,37,0,4
3M,2023-09-03 00:00:00,36,0,180
AMCOR,2023-09-03 00:00:00,36,48,245
BEIERSDORF INCORPORATED,2023-09-03 00:00:00,36,131,100
CARAMBAR & CO SAS,2023-09-03 00:00:00,36,7,30
COCA COLA,2023-09-03 00:00:00,36,156,120
CRP PRINT & PACKAGING LTD,2023-09-03 00:00:00,36,0,18
DANONE,2023-09-03 00:00:00,36,81,89
DOMTAR,2023-09-03 00:00:00,36,0,15
EUGENE PERMA,2023-09-03 00:00:00,36,0,0
EVERGREEN,2023-09-03 00:00:00,36,31,65
GLACES THIRIET,2023-09-03 00:00:00,36,2,10
HALEON,2023-09-03 00:00:00,36,118,103
HEWLETT PACKARD,2023-09-03 00:00:00,36,0,60
INTERFLEX GROUP INC,2023-09-03 00:00:00,36,0,5
JDE,2023-09-03 00:00:00,36,66,55
KELLOGG COMPANY,2023-09-03 00:00:00,36,35,85
LACTALIS,2023-09-03 00:00:00,36,1,15
LOREAL,2023-09-03 00:00:00,36,0,82
"MARS, INC.",2023-09-03 00:00:00,36,202,258
MILLER/COORS,2023-09-03 00:00:00,36,4,30
"ModernaTX, Inc.",2023-09-03 00:00:00,36,5,21
MONDELEZ,2023-09-03 00:00:00,36,66,100
MONDI PACKAGING,2023-09-03 00:00:00,36,0,21
NESTLE,2023-09-03 00:00:00,36,158,247
ORKLA,2023-09-03 00:00:00,36,41,20
PACKAGING SPECIALTIE,2023-09-03 00:00:00,36,0,62
PAPERWORKS INDUSTRIES,2023-09-03 00:00:00,36,0,20
PHILIPS,2023-09-03 00:00:00,36,47,60
PILGRIMS PRIDE CORP,2023-09-03 00:00:00,36,1,5
PROCTER & GAMBLE,2023-09-03 00:00:00,36,224,200
RECKITT BENCKISER IN,2023-09-03 00:00:00,36,47,28
RÉMY COINTREAU,2023-09-03 00:00:00,36,15,30
RJ REYNOLDS,2023-09-03 00:00:00,36,0,60
ROYAL CANIN,2023-09-03 00:00:00,36,0,5
SAICA PACK,2023-09-03 00:00:00,36,53,60
SAVANT TECHNOLOGIES LLC,2023-09-03 00:00:00,36,0,25
SIGNIFY,2023-09-03 00:00:00,36,25,60
SMURFIT,2023-09-03 00:00:00,36,9,25
STARBUCKS COFFEE CO,2023-09-03 00:00:00,36,12,15
TETRA PAK,2023-09-03 00:00:00,36,44,68
UNILEVER,2023-09-03 00:00:00,36,16,240
WAITROSE LIMITED,2023-09-03 00:00:00,36,31,25
WM MORRISON SUPERMARKETS PLC,2023-09-03 00:00:00,36,115,10
ZUCKERMAN HONICKMAN INC,2023-09-03 00:00:00,36,0,3
3M,2023-08-27 00:00:00,35,13,175
AMCOR,2023-08-27 00:00:00,35,27,150
BEIERSDORF INCORPORATED,2023-08-27 00:00:00,35,20,150
CARAMBAR & CO SAS,2023-08-27 00:00:00,35,9,10
COCA COLA,2023-08-27 00:00:00,35,81,120
CRP PRINT & PACKAGING LTD,2023-08-27 00:00:00,35,0,18
DANONE,2023-08-27 00:00:00,35,94,119
DOMTAR,2023-08-27 00:00:00,35,0,15
EUGENE PERMA,2023-08-27 00:00:00,35,0,0
EVERGREEN,2023-08-27 00:00:00,35,39,60
GLACES THIRIET,2023-08-27 00:00:00,35,8,10
HALEON,2023-08-27 00:00:00,35,140,100
HEWLETT PACKARD,2023-08-27 00:00:00,35,0,60
INTERFLEX GROUP INC,2023-08-27 00:00:00,35,1,16
JDE,2023-08-27 00:00:00,35,72,30
KELLOGG COMPANY,2023-08-27 00:00:00,35,68,80
LACTALIS,2023-08-27 00:00:00,35,5,10
LOREAL,2023-08-27 00:00:00,35,0,62
"MARS, INC.",2023-08-27 00:00:00,35,207,229
MILLER/COORS,2023-08-27 00:00:00,35,3,35
"ModernaTX, Inc.",2023-08-27 00:00:00,35,2,10
MONDELEZ,2023-08-27 00:00:00,35,120,120
MONDI PACKAGING,2023-08-27 00:00:00,35,0,21
NESTLE,2023-08-27 00:00:00,35,112,203
ORKLA,2023-08-27 00:00:00,35,37,20
PACKAGING SPECIALTIE,2023-08-27 00:00:00,35,0,64
PAPERWORKS INDUSTRIES,2023-08-27 00:00:00,35,0,18
PHILIPS,2023-08-27 00:00:00,35,40,55
PILGRIMS PRIDE CORP,2023-08-27 00:00:00,35,1,5
PROCTER & GAMBLE,2023-08-27 00:00:00,35,239,250
RECKITT BENCKISER IN,2023-08-27 00:00:00,35,56,25
RÉMY COINTREAU,2023-08-27 00:00:00,35,9,15
RJ REYNOLDS,2023-08-27 00:00:00,35,0,80
ROYAL CANIN,2023-08-27 00:00:00,35,6,5
SAICA PACK,2023-08-27 00:00:00,35,25,60
SAVANT TECHNOLOGIES LLC,2023-08-27 00:00:00,35,0,35
SIGNIFY,2023-08-27 00:00:00,35,16,40
SMURFIT,2023-08-27 00:00:00,35,4,25
STARBUCKS COFFEE CO,2023-08-27 00:00:00,35,4,20
TETRA PAK,2023-08-27 00:00:00,35,23,34
UNILEVER,2023-08-27 00:00:00,35,4,249
WAITROSE LIMITED,2023-08-27 00:00:00,35,29,25
WM MORRISON SUPERMARKETS PLC,2023-08-27 00:00:00,35,12,10
ZUCKERMAN HONICKMAN INC,2023-08-27 00:00:00,35,0,5
3M,2023-08-20 00:00:00,34,11,150
AMCOR,2023-08-20 00:00:00,34,40,150
BEIERSDORF INCORPORATED,2023-08-20 00:00:00,34,482,150
CARAMBAR & CO SAS,2023-08-20 00:00:00,34,4,10
COCA COLA,2023-08-20 00:00:00,34,98,120
CRP PRINT & PACKAGING LTD,2023-08-20 00:00:00,34,0,16
DANONE,2023-08-20 00:00:00,34,45,72
DOMTAR,2023-08-20 00:00:00,34,0,15
EUGENE PERMA,2023-08-20 00:00:00,34,0,5
EVERGREEN,2023-08-20 00:00:00,34,49,65
GLACES THIRIET,2023-08-20 00:00:00,34,1,10
HALEON,2023-08-20 00:00:00,34,126,100
HEWLETT PACKARD,2023-08-20 00:00:00,34,0,60
INTERFLEX GROUP INC,2023-08-20 00:00:00,34,0,12
JDE,2023-08-20 00:00:00,34,44,20
KELLOGG COMPANY,2023-08-20 00:00:00,34,55,60
LACTALIS,2023-08-20 00:00:00,34,8,10
LOREAL,2023-08-20 00:00:00,34,0,54
"MARS, INC.",2023-08-20 00:00:00,34,230,254
MILLER/COORS,2023-08-20 00:00:00,34,10,45
"ModernaTX, Inc.",2023-08-20 00:00:00,34,23,40
MONDELEZ,2023-08-20 00:00:00,34,120,120
MONDI PACKAGING,2023-08-20 00:00:00,34,0,20
NESTLE,2023-08-20 00:00:00,34,133,260
ORKLA,2023-08-20 00:00:00,34,14,20
PACKAGING SPECIALTIE,2023-08-20 00:00:00,34,0,70
PAPERWORKS INDUSTRIES,2023-08-20 00:00:00,34,0,18
PHILIPS,2023-08-20 00:00:00,34,22,55
PILGRIMS PRIDE CORP,2023-08-20 00:00:00,34,2,5
PROCTER & GAMBLE,2023-08-20 00:00:00,34,210,250
RECKITT BENCKISER IN,2023-08-20 00:00:00,34,44,25
RÉMY COINTREAU,2023-08-20 00:00:00,34,13,15
RJ REYNOLDS,2023-08-20 00:00:00,34,0,50
ROYAL CANIN,2023-08-20 00:00:00,34,2,2
SAICA PACK,2023-08-20 00:00:00,34,27,60
SAVANT TECHNOLOGIES LLC,2023-08-20 00:00:00,34,0,35
SIGNIFY,2023-08-20 00:00:00,34,43,40
SMURFIT,2023-08-20 00:00:00,34,34,30
STARBUCKS COFFEE CO,2023-08-20 00:00:00,34,4,35
TETRA PAK,2023-08-20 00:00:00,34,31,49
UNILEVER,2023-08-20 00:00:00,34,22,244
WAITROSE LIMITED,2023-08-20 00:00:00,34,12,25
WM MORRISON SUPERMARKETS PLC,2023-08-20 00:00:00,34,33,10
ZUCKERMAN HONICKMAN INC,2023-08-20 00:00:00,34,0,3
3M,2023-08-13 00:00:00,33,4,100
AMCOR,2023-08-13 00:00:00,33,27,150
BEIERSDORF INCORPORATED,2023-08-13 00:00:00,33,119,150
CARAMBAR & CO SAS,2023-08-13 00:00:00,33,0,10
COCA COLA,2023-08-13 00:00:00,33,108,120
CRP PRINT & PACKAGING LTD,2023-08-13 00:00:00,33,0,16
DANONE,2023-08-13 00:00:00,33,65,76
DOMTAR,2023-08-13 00:00:00,33,0,15
EUGENE PERMA,2023-08-13 00:00:00,33,0,0
EVERGREEN,2023-08-13 00:00:00,33,15,50
GLACES THIRIET,2023-08-13 00:00:00,33,4,10
HALEON,2023-08-13 00:00:00,33,106,100
HEWLETT PACKARD,2023-08-13 00:00:00,33,0,60
INTERFLEX GROUP INC,2023-08-13 00:00:00,33,0,18
JDE,2023-08-13 00:00:00,33,57,30
KELLOGG COMPANY,2023-08-13 00:00:00,33,37,60
LACTALIS,2023-08-13 00:00:00,33,7,10
LOREAL,2023-08-13 00:00:00,33,0,44
"MARS, INC.",2023-08-13 00:00:00,33,337,236
MILLER/COORS,2023-08-13 00:00:00,33,0,40
"ModernaTX, Inc.",2023-08-13 00:00:00,33,13,30
MONDELEZ,2023-08-13 00:00:00,33,103,100
MONDI PACKAGING,2023-08-13 00:00:00,33,0,20
NESTLE,2023-08-13 00:00:00,33,209,250
ORKLA,2023-08-13 00:00:00,33,29,20
PACKAGING SPECIALTIE,2023-08-13 00:00:00,33,0,70
PAPERWORKS INDUSTRIES,2023-08-13 00:00:00,33,0,18
PHILIPS,2023-08-13 00:00:00,33,64,55
PILGRIMS PRIDE CORP,2023-08-13 00:00:00,33,5,5
PROCTER & GAMBLE,2023-08-13 00:00:00,33,145,250
RECKITT BENCKISER IN,2023-08-13 00:00:00,33,47,25
RÉMY COINTREAU,2023-08-13 00:00:00,33,1,15
RJ REYNOLDS,2023-08-13 00:00:00,33,0,69
ROYAL CANIN,2023-08-13 00:00:00,33,17,21
SAICA PACK,2023-08-13 00:00:00,33,29,60
SAVANT TECHNOLOGIES LLC,2023-08-13 00:00:00,33,0,35
SIGNIFY,2023-08-13 00:00:00,33,76,40
SMURFIT,2023-08-13 00:00:00,33,21,25
STARBUCKS COFFEE CO,2023-08-13 00:00:00,33,5,27
TETRA PAK,2023-08-13 00:00:00,33,44,25
UNILEVER,2023-08-13 00:00:00,33,22,244
WAITROSE LIMITED,2023-08-13 00:00:00,33,37,25
WM MORRISON SUPERMARKETS PLC,2023-08-13 00:00:00,33,14,10
ZUCKERMAN HONICKMAN INC,2023-08-13 00:00:00,33,0,4
3M,2023-08-06 00:00:00,32,8,110
AMCOR,2023-08-06 00:00:00,32,45,145
BEIERSDORF INCORPORATED,2023-08-06 00:00:00,32,252,150
CARAMBAR & CO SAS,2023-08-06 00:00:00,32,0,10
COCA COLA,2023-08-06 00:00:00,32,95,120
CRP PRINT & PACKAGING LTD,2023-08-06 00:00:00,32,0,16
DANONE,2023-08-06 00:00:00,32,74,80
DOMTAR,2023-08-06 00:00:00,32,0,15
EUGENE PERMA,2023-08-06 00:00:00,32,0,0
EVERGREEN,2023-08-06 00:00:00,32,46,45
GLACES THIRIET,2023-08-06 00:00:00,32,2,10
HALEON,2023-08-06 00:00:00,32,114,110
HEWLETT PACKARD,2023-08-06 00:00:00,32,0,45
INTERFLEX GROUP INC,2023-08-06 00:00:00,32,0,24
JDE,2023-08-06 00:00:00,32,30,45
KELLOGG COMPANY,2023-08-06 00:00:00,32,41,55
LACTALIS,2023-08-06 00:00:00,32,14,10
LOREAL,2023-08-06 00:00:00,32,0,97
"MARS, INC.",2023-08-06 00:00:00,32,292,193
MILLER/COORS,2023-08-06 00:00:00,32,0,40
"ModernaTX, Inc.",2023-08-06 00:00:00,32,18,35
MONDELEZ,2023-08-06 00:00:00,32,135,120
MONDI PACKAGING,2023-08-06 00:00:00,32,0,20
NESTLE,2023-08-06 00:00:00,32,103,263
ORKLA,2023-08-06 00:00:00,32,11,20
PACKAGING SPECIALTIE,2023-08-06 00:00:00,32,0,70
PAPERWORKS INDUSTRIES,2023-08-06 00:00:00,32,0,17
PHILIPS,2023-08-06 00:00:00,32,30,55
PILGRIMS PRIDE CORP,2023-08-06 00:00:00,32,2,5
PROCTER & GAMBLE,2023-08-06 00:00:00,32,164,250
RECKITT BENCKISER IN,2023-08-06 00:00:00,32,30,25
RÉMY COINTREAU,2023-08-06 00:00:00,32,21,15
RJ REYNOLDS,2023-08-06 00:00:00,32,0,51
ROYAL CANIN,2023-08-06 00:00:00,32,20,26
SAICA PACK,2023-08-06 00:00:00,32,18,60
SAVANT TECHNOLOGIES LLC,2023-08-06 00:00:00,32,0,35
SIGNIFY,2023-08-06 00:00:00,32,99,40
SMURFIT,2023-08-06 00:00:00,32,8,25
STARBUCKS COFFEE CO,2023-08-06 00:00:00,32,29,16
TETRA PAK,2023-08-06 00:00:00,32,48,20
UNILEVER,2023-08-06 00:00:00,32,10,244
WAITROSE LIMITED,2023-08-06 00:00:00,32,19,25
WM MORRISON SUPERMARKETS PLC,2023-08-06 00:00:00,32,0,10
ZUCKERMAN HONICKMAN INC,2023-08-06 00:00:00,32,0,5
3M,2023-07-30 00:00:00,31,0,180
AMCOR,2023-07-30 00:00:00,31,46,145
BEIERSDORF INCORPORATED,2023-07-30 00:00:00,31,141,150
CARAMBAR & CO SAS,2023-07-30 00:00:00,31,4,10
COCA COLA,2023-07-30 00:00:00,31,129,120
CRP PRINT & PACKAGING LTD,2023-07-30 00:00:00,31,0,10
DANONE,2023-07-30 00:00:00,31,74,77
DOMTAR,2023-07-30 00:00:00,31,0,15
EUGENE PERMA,2023-07-30 00:00:00,31,0,5
EVERGREEN,2023-07-30 00:00:00,31,40,30
GLACES THIRIET,2023-07-30 00:00:00,31,13,10
HALEON,2023-07-30 00:00:00,31,99,120
HEWLETT PACKARD,2023-07-30 00:00:00,31,0,45
INTERFLEX GROUP INC,2023-07-30 00:00:00,31,0,20
JDE,2023-07-30 00:00:00,31,19,30
KELLOGG COMPANY,2023-07-30 00:00:00,31,26,50
LACTALIS,2023-07-30 00:00:00,31,4,10
LOREAL,2023-07-30 00:00:00,31,0,91
"MARS, INC.",2023-07-30 00:00:00,31,333,210
MILLER/COORS,2023-07-30 00:00:00,31,2,40
"ModernaTX, Inc.",2023-07-30 00:00:00,31,2,15
MONDELEZ,2023-07-30 00:00:00,31,106,100
MONDI PACKAGING,2023-07-30 00:00:00,31,0,20
NESTLE,2023-07-30 00:00:00,31,144,252
ORKLA,2023-07-30 00:00:00,31,26,30
PACKAGING SPECIALTIE,2023-07-30 00:00:00,31,0,70
PAPERWORKS INDUSTRIES,2023-07-30 00:00:00,31,0,18
PHILIPS,2023-07-30 00:00:00,31,35,65
PILGRIMS PRIDE CORP,2023-07-30 00:00:00,31,6,5
PROCTER & GAMBLE,2023-07-30 00:00:00,31,69,250
RECKITT BENCKISER IN,2023-07-30 00:00:00,31,37,18
RÉMY COINTREAU,2023-07-30 00:00:00,31,5,15
RJ REYNOLDS,2023-07-30 00:00:00,31,0,46
ROYAL CANIN,2023-07-30 00:00:00,31,4,6
SAICA PACK,2023-07-30 00:00:00,31,43,60
SAVANT TECHNOLOGIES LLC,2023-07-30 00:00:00,31,0,30
SIGNIFY,2023-07-30 00:00:00,31,50,40
SMURFIT,2023-07-30 00:00:00,31,27,30
STARBUCKS COFFEE CO,2023-07-30 00:00:00,31,59,14
TETRA PAK,2023-07-30 00:00:00,31,58,35
UNILEVER,2023-07-30 00:00:00,31,25,244
WAITROSE LIMITED,2023-07-30 00:00:00,31,27,25
WM MORRISON SUPERMARKETS PLC,2023-07-30 00:00:00,31,19,10
ZUCKERMAN HONICKMAN INC,2023-07-30 00:00:00,31,0,4
3M,2023-07-23 00:00:00,30,7,125
AMCOR,2023-07-23 00:00:00,30,56,145
BEIERSDORF INCORPORATED,2023-07-23 00:00:00,30,48,50
CARAMBAR & CO SAS,2023-07-23 00:00:00,30,9,10
COCA COLA,2023-07-23 00:00:00,30,104,150
CRP PRINT & PACKAGING LTD,2023-07-23 00:00:00,30,0,8
DANONE,2023-07-23 00:00:00,30,57,90
DOMTAR,2023-07-23 00:00:00,30,0,10
EUGENE PERMA,2023-07-23 00:00:00,30,0,5
EVERGREEN,2023-07-23 00:00:00,30,13,35
GLACES THIRIET,2023-07-23 00:00:00,30,2,10
HALEON,2023-07-23 00:00:00,30,113,145
HEWLETT PACKARD,2023-07-23 00:00:00,30,11,45
INTERFLEX GROUP INC,2023-07-23 00:00:00,30,0,16
JDE,2023-07-23 00:00:00,30,13,20
KELLOGG COMPANY,2023-07-23 00:00:00,30,18,55
LACTALIS,2023-07-23 00:00:00,30,15,10
LOREAL,2023-07-23 00:00:00,30,0,113
"MARS, INC.",2023-07-23 00:00:00,30,278,262
MILLER/COORS,2023-07-23 00:00:00,30,1,30
"ModernaTX, Inc.",2023-07-23 00:00:00,30,49,35
MONDELEZ,2023-07-23 00:00:00,30,156,110
MONDI PACKAGING,2023-07-23 00:00:00,30,0,20
NESTLE,2023-07-23 00:00:00,30,103,259
ORKLA,2023-07-23 00:00:00,30,2,30
PACKAGING SPECIALTIE,2023-07-23 00:00:00,30,0,70
PAPERWORKS INDUSTRIES,2023-07-23 00:00:00,30,0,18
PHILIPS,2023-07-23 00:00:00,30,35,65
PILGRIMS PRIDE CORP,2023-07-23 00:00:00,30,7,5
PROCTER & GAMBLE,2023-07-23 00:00:00,30,202,100
RECKITT BENCKISER IN,2023-07-23 00:00:00,30,23,23
RÉMY COINTREAU,2023-07-23 00:00:00,30,24,15
RJ REYNOLDS,2023-07-23 00:00:00,30,0,46
ROYAL CANIN,2023-07-23 00:00:00,30,71,11
SAICA PACK,2023-07-23 00:00:00,30,23,60
SAVANT TECHNOLOGIES LLC,2023-07-23 00:00:00,30,0,20
SIGNIFY,2023-07-23 00:00:00,30,51,35
SMURFIT,2023-07-23 00:00:00,30,14,30
STARBUCKS COFFEE CO,2023-07-23 00:00:00,30,19,11
TETRA PAK,2023-07-23 00:00:00,30,122,53
UNILEVER,2023-07-23 00:00:00,30,32,254
WAITROSE LIMITED,2023-07-23 00:00:00,30,40,25
WM MORRISON SUPERMARKETS PLC,2023-07-23 00:00:00,30,38,10
ZUCKERMAN HONICKMAN INC,2023-07-23 00:00:00,30,0,3
3M,2023-07-16 00:00:00,29,3,150
AMCOR,2023-07-16 00:00:00,29,52,150
BEIERSDORF INCORPORATED,2023-07-16 00:00:00,29,46,50
CARAMBAR & CO SAS,2023-07-16 00:00:00,29,6,10
COCA COLA,2023-07-16 00:00:00,29,143,140
CRP PRINT & PACKAGING LTD,2023-07-16 00:00:00,29,0,8
DANONE,2023-07-16 00:00:00,29,40,58
DOMTAR,2023-07-16 00:00:00,29,0,10
EUGENE PERMA,2023-07-16 00:00:00,29,0,0
EVERGREEN,2023-07-16 00:00:00,29,35,25
GLACES THIRIET,2023-07-16 00:00:00,29,7,10
HALEON,2023-07-16 00:00:00,29,93,145
HEWLETT PACKARD,2023-07-16 00:00:00,29,30,45
INTERFLEX GROUP INC,2023-07-16 00:00:00,29,0,14
JDE,2023-07-16 00:00:00,29,15,30
KELLOGG COMPANY,2023-07-16 00:00:00,29,18,35
LACTALIS,2023-07-16 00:00:00,29,17,10
LOREAL,2023-07-16 00:00:00,29,0,113
"MARS, INC.",2023-07-16 00:00:00,29,215,255
MILLER/COORS,2023-07-16 00:00:00,29,2,30
"ModernaTX, Inc.",2023-07-16 00:00:00,29,19,30
MONDELEZ,2023-07-16 00:00:00,29,121,100
MONDI PACKAGING,2023-07-16 00:00:00,29,0,20
NESTLE,2023-07-16 00:00:00,29,115,237
ORKLA,2023-07-16 00:00:00,29,0,30
PACKAGING SPECIALTIE,2023-07-16 00:00:00,29,0,70
PAPERWORKS INDUSTRIES,2023-07-16 00:00:00,29,0,16
PHILIPS,2023-07-16 00:00:00,29,39,65
PILGRIMS PRIDE CORP,2023-07-16 00:00:00,29,2,5
PROCTER & GAMBLE,2023-07-16 00:00:00,29,226,100
RECKITT BENCKISER IN,2023-07-16 00:00:00,29,24,23
RÉMY COINTREAU,2023-07-16 00:00:00,29,12,15
RJ REYNOLDS,2023-07-16 00:00:00,29,0,45
ROYAL CANIN,2023-07-16 00:00:00,29,17,56
SAICA PACK,2023-07-16 00:00:00,29,15,60
SAVANT TECHNOLOGIES LLC,2023-07-16 00:00:00,29,0,20
SIGNIFY,2023-07-16 00:00:00,29,35,35
SMURFIT,2023-07-16 00:00:00,29,18,25
STARBUCKS COFFEE CO,2023-07-16 00:00:00,29,5,28
TETRA PAK,2023-07-16 00:00:00,29,54,29
UNILEVER,2023-07-16 00:00:00,29,11,254
WAITROSE LIMITED,2023-07-16 00:00:00,29,16,25
WM MORRISON SUPERMARKETS PLC,2023-07-16 00:00:00,29,8,10
ZUCKERMAN HONICKMAN INC,2023-07-16 00:00:00,29,0,2
3M,2023-07-09 00:00:00,28,36,85
AMCOR,2023-07-09 00:00:00,28,38,150
BEIERSDORF INCORPORATED,2023-07-09 00:00:00,28,69,50
CARAMBAR & CO SAS,2023-07-09 00:00:00,28,12,10
COCA COLA,2023-07-09 00:00:00,28,127,140
CRP PRINT & PACKAGING LTD,2023-07-09 00:00:00,28,0,8
DANONE,2023-07-09 00:00:00,28,41,52
DOMTAR,2023-07-09 00:00:00,28,0,5
EUGENE PERMA,2023-07-09 00:00:00,28,0,0
EVERGREEN,2023-07-09 00:00:00,28,3,30
GLACES THIRIET,2023-07-09 00:00:00,28,2,10
HALEON,2023-07-09 00:00:00,28,101,145
HEWLETT PACKARD,2023-07-09 00:00:00,28,21,45
INTERFLEX GROUP INC,2023-07-09 00:00:00,28,0,12
JDE,2023-07-09 00:00:00,28,20,30
KELLOGG COMPANY,2023-07-09 00:00:00,28,20,30
LACTALIS,2023-07-09 00:00:00,28,30,10
LOREAL,2023-07-09 00:00:00,28,0,109
"MARS, INC.",2023-07-09 00:00:00,28,268,281
MILLER/COORS,2023-07-09 00:00:00,28,5,30
"ModernaTX, Inc.",2023-07-09 00:00:00,28,18,30
MONDELEZ,2023-07-09 00:00:00,28,71,110
MONDI PACKAGING,2023-07-09 00:00:00,28,0,20
NESTLE,2023-07-09 00:00:00,28,104,232
ORKLA,2023-07-09 00:00:00,28,25,35
PACKAGING SPECIALTIE,2023-07-09 00:00:00,28,0,70
PAPERWORKS INDUSTRIES,2023-07-09 00:00:00,28,0,17
PHILIPS,2023-07-09 00:00:00,28,35,65
PILGRIMS PRIDE CORP,2023-07-09 00:00:00,28,5,5
PROCTER & GAMBLE,2023-07-09 00:00:00,28,216,100
RECKITT BENCKISER IN,2023-07-09 00:00:00,28,24,23
RÉMY COINTREAU,2023-07-09 00:00:00,28,7,15
RJ REYNOLDS,2023-07-09 00:00:00,28,0,69
ROYAL CANIN,2023-07-09 00:00:00,28,4,12
SAICA PACK,2023-07-09 00:00:00,28,10,60
SAVANT TECHNOLOGIES LLC,2023-07-09 00:00:00,28,0,20
SIGNIFY,2023-07-09 00:00:00,28,47,35
SMURFIT,2023-07-09 00:00:00,28,20,25
STARBUCKS COFFEE CO,2023-07-09 00:00:00,28,2,20
TETRA PAK,2023-07-09 00:00:00,28,44,38
UNILEVER,2023-07-09 00:00:00,28,20,244
WAITROSE LIMITED,2023-07-09 00:00:00,28,60,25
WM MORRISON SUPERMARKETS PLC,2023-07-09 00:00:00,28,3,11
ZUCKERMAN HONICKMAN INC,2023-07-09 00:00:00,28,0,6
3M,2023-07-02 00:00:00,27,0,150
AMCOR,2023-07-02 00:00:00,27,36,138
BEIERSDORF INCORPORATED,2023-07-02 00:00:00,27,151,50
CARAMBAR & CO SAS,2023-07-02 00:00:00,27,10,10
COCA COLA,2023-07-02 00:00:00,27,138,140
CRP PRINT & PACKAGING LTD,2023-07-02 00:00:00,27,0,8
DANONE,2023-07-02 00:00:00,27,40,80
DOMTAR,2023-07-02 00:00:00,27,0,5
EUGENE PERMA,2023-07-02 00:00:00,27,0,5
EVERGREEN,2023-07-02 00:00:00,27,9,25
GLACES THIRIET,2023-07-02 00:00:00,27,1,10
HALEON,2023-07-02 00:00:00,27,98,145
HEWLETT PACKARD,2023-07-02 00:00:00,27,7,45
INTERFLEX GROUP INC,2023-07-02 00:00:00,27,0,6
JDE,2023-07-02 00:00:00,27,61,20
KELLOGG COMPANY,2023-07-02 00:00:00,27,28,40
LACTALIS,2023-07-02 00:00:00,27,31,10
LOREAL,2023-07-02 00:00:00,27,0,64
"MARS, INC.",2023-07-02 00:00:00,27,255,240
MILLER/COORS,2023-07-02 00:00:00,27,1,25
"ModernaTX, Inc.",2023-07-02 00:00:00,27,39,30
MONDELEZ,2023-07-02 00:00:00,27,78,100
MONDI PACKAGING,2023-07-02 00:00:00,27,0,20
NESTLE,2023-07-02 00:00:00,27,130,227
ORKLA,2023-07-02 00:00:00,27,37,35
PACKAGING SPECIALTIE,2023-07-02 00:00:00,27,0,70
PAPERWORKS INDUSTRIES,2023-07-02 00:00:00,27,0,16
PHILIPS,2023-07-02 00:00:00,27,33,65
PILGRIMS PRIDE CORP,2023-07-02 00:00:00,27,12,5
PROCTER & GAMBLE,2023-07-02 00:00:00,27,249,100
RECKITT BENCKISER IN,2023-07-02 00:00:00,27,28,39
RÉMY COINTREAU,2023-07-02 00:00:00,27,17,15
RJ REYNOLDS,2023-07-02 00:00:00,27,0,71
ROYAL CANIN,2023-07-02 00:00:00,27,25,0
SAICA PACK,2023-07-02 00:00:00,27,23,60
SAVANT TECHNOLOGIES LLC,2023-07-02 00:00:00,27,0,20
SIGNIFY,2023-07-02 00:00:00,27,22,35
SMURFIT,2023-07-02 00:00:00,27,14,30
STARBUCKS COFFEE CO,2023-07-02 00:00:00,27,2,15
TETRA PAK,2023-07-02 00:00:00,27,46,58
UNILEVER,2023-07-02 00:00:00,27,21,235
WAITROSE LIMITED,2023-07-02 00:00:00,27,21,25
WM MORRISON SUPERMARKETS PLC,2023-07-02 00:00:00,27,6,4
ZUCKERMAN HONICKMAN INC,2023-07-02 00:00:00,27,0,2
3M,2023-06-25 00:00:00,26,6,130
AMCOR,2023-06-25 00:00:00,26,47,150
BEIERSDORF INCORPORATED,2023-06-25 00:00:00,26,81,50
CARAMBAR & CO SAS,2023-06-25 00:00:00,26,4,20
COCA COLA,2023-06-25 00:00:00,26,214,140
CRP PRINT & PACKAGING LTD,2023-06-25 00:00:00,26,0,8
DANONE,2023-06-25 00:00:00,26,46,107
DOMTAR,2023-06-25 00:00:00,26,0,5
EUGENE PERMA,2023-06-25 00:00:00,26,0,5
EVERGREEN,2023-06-25 00:00:00,26,13,15
