Customer Name,Date,Orders
PACKAGING SPECIALTIE - NA,2020-06-08 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-06-08 00:00:00,20
PROCTER & GAMBLE - EU,2020-06-08 00:00:00,304
THE FERRERO GROUP - NA,2020-06-08 00:00:00,70
3M - NA,2020-06-15 00:00:00,33
BROWN FORMAN CORPORATION - NA,2020-06-15 00:00:00,31
CONAGRA - NA,2020-06-15 00:00:00,22
DANONE - EU,2020-06-15 00:00:00,0
HALEON - EU,2020-06-15 00:00:00,250
HALEON - NA,2020-06-15 00:00:00,16
INTERNATIONAL PAPER - NA,2020-06-15 00:00:00,14
JDE - EU,2020-06-15 00:00:00,2
METAL CONTAINER CORP - NA,2020-06-15 00:00:00,10
NOVOLEX - NA,2020-06-15 00:00:00,26
PACKAGING SPECIALTIE - NA,2020-06-15 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-06-15 00:00:00,7
PROCTER & GAMBLE - EU,2020-06-15 00:00:00,461
THE FERRERO GROUP - NA,2020-06-15 00:00:00,58
3M - NA,2020-06-22 00:00:00,59
BROWN FORMAN CORPORATION - NA,2020-06-22 00:00:00,24
CONAGRA - NA,2020-06-22 00:00:00,8
DANONE - EU,2020-06-22 00:00:00,0
HALEON - EU,2020-06-22 00:00:00,229
HALEON - NA,2020-06-22 00:00:00,23
INTERNATIONAL PAPER - NA,2020-06-22 00:00:00,21
JDE - EU,2020-06-22 00:00:00,2
METAL CONTAINER CORP - NA,2020-06-22 00:00:00,4
NOVOLEX - NA,2020-06-22 00:00:00,17
PACKAGING SPECIALTIE - NA,2020-06-22 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-06-22 00:00:00,24
PROCTER & GAMBLE - EU,2020-06-22 00:00:00,365
THE FERRERO GROUP - NA,2020-06-22 00:00:00,64
3M - NA,2020-06-29 00:00:00,28
BROWN FORMAN CORPORATION - NA,2020-06-29 00:00:00,18
CONAGRA - NA,2020-06-29 00:00:00,3
DANONE - EU,2020-06-29 00:00:00,0
HALEON - EU,2020-06-29 00:00:00,203
HALEON - NA,2020-06-29 00:00:00,36
INTERNATIONAL PAPER - NA,2020-06-29 00:00:00,15
JDE - EU,2020-06-29 00:00:00,20
METAL CONTAINER CORP - NA,2020-06-29 00:00:00,5
NOVOLEX - NA,2020-06-29 00:00:00,23
PACKAGING SPECIALTIE - NA,2020-06-29 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-06-29 00:00:00,18
PROCTER & GAMBLE - EU,2020-06-29 00:00:00,342
THE FERRERO GROUP - NA,2020-06-29 00:00:00,45
3M - NA,2020-07-06 00:00:00,69
BROWN FORMAN CORPORATION - NA,2020-07-06 00:00:00,10
CONAGRA - NA,2020-07-06 00:00:00,5
DANONE - EU,2020-07-06 00:00:00,1
HALEON - EU,2020-07-06 00:00:00,287
HALEON - NA,2020-07-06 00:00:00,24
INTERNATIONAL PAPER - NA,2020-07-06 00:00:00,13
JDE - EU,2020-07-06 00:00:00,6
METAL CONTAINER CORP - NA,2020-07-06 00:00:00,3
NOVOLEX - NA,2020-07-06 00:00:00,15
PACKAGING SPECIALTIE - NA,2020-07-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-07-06 00:00:00,15
PROCTER & GAMBLE - EU,2020-07-06 00:00:00,468
THE FERRERO GROUP - NA,2020-07-06 00:00:00,34
3M - NA,2020-07-13 00:00:00,45
BROWN FORMAN CORPORATION - NA,2020-07-13 00:00:00,32
CONAGRA - NA,2020-07-13 00:00:00,8
DANONE - EU,2020-07-13 00:00:00,1
HALEON - EU,2020-07-13 00:00:00,286
HALEON - NA,2020-07-13 00:00:00,27
INTERNATIONAL PAPER - NA,2020-07-13 00:00:00,5
JDE - EU,2020-07-13 00:00:00,5
METAL CONTAINER CORP - NA,2020-07-13 00:00:00,8
NOVOLEX - NA,2020-07-13 00:00:00,23
PACKAGING SPECIALTIE - NA,2020-07-13 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2020-07-13 00:00:00,0
PROCTER & GAMBLE - EU,2020-07-13 00:00:00,579
THE FERRERO GROUP - NA,2020-07-13 00:00:00,69
3M - NA,2020-07-20 00:00:00,52
BROWN FORMAN CORPORATION - NA,2020-07-20 00:00:00,23
CONAGRA - NA,2020-07-20 00:00:00,16
DANONE - EU,2020-07-20 00:00:00,0
HALEON - EU,2020-07-20 00:00:00,305
HALEON - NA,2020-07-20 00:00:00,25
INTERNATIONAL PAPER - NA,2020-07-20 00:00:00,24
JDE - EU,2020-07-20 00:00:00,3
METAL CONTAINER CORP - NA,2020-07-20 00:00:00,1
NOVOLEX - NA,2020-07-20 00:00:00,30
PACKAGING SPECIALTIE - NA,2020-07-20 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-07-20 00:00:00,16
PROCTER & GAMBLE - EU,2020-07-20 00:00:00,405
THE FERRERO GROUP - NA,2020-07-20 00:00:00,70
3M - NA,2020-07-27 00:00:00,71
BROWN FORMAN CORPORATION - NA,2020-07-27 00:00:00,37
CONAGRA - NA,2020-07-27 00:00:00,1
DANONE - EU,2020-07-27 00:00:00,0
HALEON - EU,2020-07-27 00:00:00,213
HALEON - NA,2020-07-27 00:00:00,18
INTERNATIONAL PAPER - NA,2020-07-27 00:00:00,14
JDE - EU,2020-07-27 00:00:00,5
METAL CONTAINER CORP - NA,2020-07-27 00:00:00,15
NOVOLEX - NA,2020-07-27 00:00:00,19
PACKAGING SPECIALTIE - NA,2020-07-27 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-07-27 00:00:00,13
PROCTER & GAMBLE - EU,2020-07-27 00:00:00,513
THE FERRERO GROUP - NA,2020-07-27 00:00:00,42
3M - NA,2020-08-03 00:00:00,52
BROWN FORMAN CORPORATION - NA,2020-08-03 00:00:00,43
CONAGRA - NA,2020-08-03 00:00:00,2
DANONE - EU,2020-08-03 00:00:00,0
HALEON - EU,2020-08-03 00:00:00,305
HALEON - NA,2020-08-03 00:00:00,48
INTERNATIONAL PAPER - NA,2020-08-03 00:00:00,22
JDE - EU,2020-08-03 00:00:00,5
METAL CONTAINER CORP - NA,2020-08-03 00:00:00,35
NOVOLEX - NA,2020-08-03 00:00:00,11
PACKAGING SPECIALTIE - NA,2020-08-03 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-08-03 00:00:00,25
PROCTER & GAMBLE - EU,2020-08-03 00:00:00,451
THE FERRERO GROUP - NA,2020-08-03 00:00:00,54
3M - NA,2020-08-10 00:00:00,103
BROWN FORMAN CORPORATION - NA,2020-08-10 00:00:00,40
CONAGRA - NA,2020-08-10 00:00:00,5
DANONE - EU,2020-08-10 00:00:00,0
HALEON - EU,2020-08-10 00:00:00,282
HALEON - NA,2020-08-10 00:00:00,27
INTERNATIONAL PAPER - NA,2020-08-10 00:00:00,8
JDE - EU,2020-08-10 00:00:00,3
METAL CONTAINER CORP - NA,2020-08-10 00:00:00,14
NOVOLEX - NA,2020-08-10 00:00:00,17
PACKAGING SPECIALTIE - NA,2020-08-10 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-08-10 00:00:00,8
PROCTER & GAMBLE - EU,2020-08-10 00:00:00,436
THE FERRERO GROUP - NA,2020-08-10 00:00:00,41
3M - NA,2020-08-17 00:00:00,97
BROWN FORMAN CORPORATION - NA,2020-08-17 00:00:00,60
CONAGRA - NA,2020-08-17 00:00:00,3
DANONE - EU,2020-08-17 00:00:00,1
HALEON - EU,2020-08-17 00:00:00,255
HALEON - NA,2020-08-17 00:00:00,14
INTERNATIONAL PAPER - NA,2020-08-17 00:00:00,11
JDE - EU,2020-08-17 00:00:00,21
METAL CONTAINER CORP - NA,2020-08-17 00:00:00,5
NOVOLEX - NA,2020-08-17 00:00:00,8
PACKAGING SPECIALTIE - NA,2020-08-17 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-08-17 00:00:00,11
PROCTER & GAMBLE - EU,2020-08-17 00:00:00,297
THE FERRERO GROUP - NA,2020-08-17 00:00:00,43
3M - NA,2020-08-24 00:00:00,54
BROWN FORMAN CORPORATION - NA,2020-08-24 00:00:00,35
CONAGRA - NA,2020-08-24 00:00:00,13
DANONE - EU,2020-08-24 00:00:00,0
HALEON - EU,2020-08-24 00:00:00,362
HALEON - NA,2020-08-24 00:00:00,29
INTERNATIONAL PAPER - NA,2020-08-24 00:00:00,21
JDE - EU,2020-08-24 00:00:00,17
METAL CONTAINER CORP - NA,2020-08-24 00:00:00,8
NOVOLEX - NA,2020-08-24 00:00:00,16
PACKAGING SPECIALTIE - NA,2020-08-24 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-08-24 00:00:00,9
PROCTER & GAMBLE - EU,2020-08-24 00:00:00,618
THE FERRERO GROUP - NA,2020-08-24 00:00:00,35
3M - NA,2020-08-31 00:00:00,76
BROWN FORMAN CORPORATION - NA,2020-08-31 00:00:00,62
CONAGRA - NA,2020-08-31 00:00:00,22
DANONE - EU,2020-08-31 00:00:00,0
HALEON - EU,2020-08-31 00:00:00,278
HALEON - NA,2020-08-31 00:00:00,29
INTERNATIONAL PAPER - NA,2020-08-31 00:00:00,18
JDE - EU,2020-08-31 00:00:00,11
METAL CONTAINER CORP - NA,2020-08-31 00:00:00,8
NOVOLEX - NA,2020-08-31 00:00:00,13
PACKAGING SPECIALTIE - NA,2020-08-31 00:00:00,7
PEEL PLASTIC PRODUCT - NA,2020-08-31 00:00:00,7
PROCTER & GAMBLE - EU,2020-08-31 00:00:00,458
THE FERRERO GROUP - NA,2020-08-31 00:00:00,37
3M - NA,2020-09-07 00:00:00,117
BROWN FORMAN CORPORATION - NA,2020-09-07 00:00:00,58
CONAGRA - NA,2020-09-07 00:00:00,12
DANONE - EU,2020-09-07 00:00:00,0
HALEON - EU,2020-09-07 00:00:00,243
HALEON - NA,2020-09-07 00:00:00,31
INTERNATIONAL PAPER - NA,2020-09-07 00:00:00,13
JDE - EU,2020-09-07 00:00:00,14
METAL CONTAINER CORP - NA,2020-09-07 00:00:00,1
NOVOLEX - NA,2020-09-07 00:00:00,27
PACKAGING SPECIALTIE - NA,2020-09-07 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-09-07 00:00:00,21
PROCTER & GAMBLE - EU,2020-09-07 00:00:00,386
THE FERRERO GROUP - NA,2020-09-07 00:00:00,31
3M - NA,2020-09-14 00:00:00,63
BROWN FORMAN CORPORATION - NA,2020-09-14 00:00:00,42
CONAGRA - NA,2020-09-14 00:00:00,10
DANONE - EU,2020-09-14 00:00:00,0
HALEON - EU,2020-09-14 00:00:00,280
HALEON - NA,2020-09-14 00:00:00,14
INTERNATIONAL PAPER - NA,2020-09-14 00:00:00,8
JDE - EU,2020-09-14 00:00:00,9
METAL CONTAINER CORP - NA,2020-09-14 00:00:00,3
NOVOLEX - NA,2020-09-14 00:00:00,22
PACKAGING SPECIALTIE - NA,2020-09-14 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2020-09-14 00:00:00,19
PROCTER & GAMBLE - EU,2020-09-14 00:00:00,599
THE FERRERO GROUP - NA,2020-09-14 00:00:00,23
3M - NA,2020-09-21 00:00:00,97
BROWN FORMAN CORPORATION - NA,2020-09-21 00:00:00,40
CONAGRA - NA,2020-09-21 00:00:00,2
DANONE - EU,2020-09-21 00:00:00,2
HALEON - EU,2020-09-21 00:00:00,255
HALEON - NA,2020-09-21 00:00:00,27
INTERNATIONAL PAPER - NA,2020-09-21 00:00:00,10
JDE - EU,2020-09-21 00:00:00,1
METAL CONTAINER CORP - NA,2020-09-21 00:00:00,11
NOVOLEX - NA,2020-09-21 00:00:00,15
PACKAGING SPECIALTIE - NA,2020-09-21 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-09-21 00:00:00,28
PROCTER & GAMBLE - EU,2020-09-21 00:00:00,420
THE FERRERO GROUP - NA,2020-09-21 00:00:00,28
3M - NA,2020-09-28 00:00:00,42
BROWN FORMAN CORPORATION - NA,2020-09-28 00:00:00,78
CONAGRA - NA,2020-09-28 00:00:00,5
DANONE - EU,2020-09-28 00:00:00,3
HALEON - EU,2020-09-28 00:00:00,248
HALEON - NA,2020-09-28 00:00:00,42
INTERNATIONAL PAPER - NA,2020-09-28 00:00:00,7
JDE - EU,2020-09-28 00:00:00,9
METAL CONTAINER CORP - NA,2020-09-28 00:00:00,12
NOVOLEX - NA,2020-09-28 00:00:00,39
PACKAGING SPECIALTIE - NA,2020-09-28 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2020-09-28 00:00:00,12
PROCTER & GAMBLE - EU,2020-09-28 00:00:00,531
THE FERRERO GROUP - NA,2020-09-28 00:00:00,42
3M - NA,2020-10-05 00:00:00,69
BROWN FORMAN CORPORATION - NA,2020-10-05 00:00:00,61
CONAGRA - NA,2020-10-05 00:00:00,17
DANONE - EU,2020-10-05 00:00:00,0
HALEON - EU,2020-10-05 00:00:00,213
HALEON - NA,2020-10-05 00:00:00,35
INTERNATIONAL PAPER - NA,2020-10-05 00:00:00,18
JDE - EU,2020-10-05 00:00:00,28
METAL CONTAINER CORP - NA,2020-10-05 00:00:00,20
NOVOLEX - NA,2020-10-05 00:00:00,24
PACKAGING SPECIALTIE - NA,2020-10-05 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-10-05 00:00:00,14
PROCTER & GAMBLE - EU,2020-10-05 00:00:00,426
THE FERRERO GROUP - NA,2020-10-05 00:00:00,33
3M - NA,2020-10-12 00:00:00,39
BROWN FORMAN CORPORATION - NA,2020-10-12 00:00:00,59
CONAGRA - NA,2020-10-12 00:00:00,15
DANONE - EU,2020-10-12 00:00:00,0
HALEON - EU,2020-10-12 00:00:00,191
HALEON - NA,2020-10-12 00:00:00,47
INTERNATIONAL PAPER - NA,2020-10-12 00:00:00,15
JDE - EU,2020-10-12 00:00:00,1
METAL CONTAINER CORP - NA,2020-10-12 00:00:00,6
NOVOLEX - NA,2020-10-12 00:00:00,18
PACKAGING SPECIALTIE - NA,2020-10-12 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-10-12 00:00:00,9
PROCTER & GAMBLE - EU,2020-10-12 00:00:00,390
THE FERRERO GROUP - NA,2020-10-12 00:00:00,48
3M - NA,2020-10-19 00:00:00,99
BROWN FORMAN CORPORATION - NA,2020-10-19 00:00:00,74
CONAGRA - NA,2020-10-19 00:00:00,36
DANONE - EU,2020-10-19 00:00:00,2
HALEON - EU,2020-10-19 00:00:00,236
HALEON - NA,2020-10-19 00:00:00,37
INTERNATIONAL PAPER - NA,2020-10-19 00:00:00,5
JDE - EU,2020-10-19 00:00:00,14
METAL CONTAINER CORP - NA,2020-10-19 00:00:00,12
NOVOLEX - NA,2020-10-19 00:00:00,18
PACKAGING SPECIALTIE - NA,2020-10-19 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-10-19 00:00:00,11
PROCTER & GAMBLE - EU,2020-10-19 00:00:00,418
THE FERRERO GROUP - NA,2020-10-19 00:00:00,35
3M - NA,2020-10-26 00:00:00,67
BROWN FORMAN CORPORATION - NA,2020-10-26 00:00:00,75
CONAGRA - NA,2020-10-26 00:00:00,26
DANONE - EU,2020-10-26 00:00:00,0
HALEON - EU,2020-10-26 00:00:00,326
HALEON - NA,2020-10-26 00:00:00,26
INTERNATIONAL PAPER - NA,2020-10-26 00:00:00,6
JDE - EU,2020-10-26 00:00:00,13
METAL CONTAINER CORP - NA,2020-10-26 00:00:00,7
NOVOLEX - NA,2020-10-26 00:00:00,14
PACKAGING SPECIALTIE - NA,2020-10-26 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-10-26 00:00:00,6
PROCTER & GAMBLE - EU,2020-10-26 00:00:00,471
THE FERRERO GROUP - NA,2020-10-26 00:00:00,26
3M - NA,2020-11-02 00:00:00,126
BROWN FORMAN CORPORATION - NA,2020-11-02 00:00:00,35
CONAGRA - NA,2020-11-02 00:00:00,34
DANONE - EU,2020-11-02 00:00:00,1
HALEON - EU,2020-11-02 00:00:00,184
HALEON - NA,2020-11-02 00:00:00,26
INTERNATIONAL PAPER - NA,2020-11-02 00:00:00,7
JDE - EU,2020-11-02 00:00:00,10
METAL CONTAINER CORP - NA,2020-11-02 00:00:00,19
NOVOLEX - NA,2020-11-02 00:00:00,25
PACKAGING SPECIALTIE - NA,2020-11-02 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-11-02 00:00:00,11
PROCTER & GAMBLE - EU,2020-11-02 00:00:00,634
THE FERRERO GROUP - NA,2020-11-02 00:00:00,34
3M - NA,2020-11-09 00:00:00,79
BROWN FORMAN CORPORATION - NA,2020-11-09 00:00:00,70
CONAGRA - NA,2020-11-09 00:00:00,10
DANONE - EU,2020-11-09 00:00:00,1
HALEON - EU,2020-11-09 00:00:00,222
HALEON - NA,2020-11-09 00:00:00,37
INTERNATIONAL PAPER - NA,2020-11-09 00:00:00,8
JDE - EU,2020-11-09 00:00:00,18
METAL CONTAINER CORP - NA,2020-11-09 00:00:00,8
NOVOLEX - NA,2020-11-09 00:00:00,24
PACKAGING SPECIALTIE - NA,2020-11-09 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-11-09 00:00:00,12
PROCTER & GAMBLE - EU,2020-11-09 00:00:00,535
THE FERRERO GROUP - NA,2020-11-09 00:00:00,12
3M - NA,2020-11-16 00:00:00,40
BROWN FORMAN CORPORATION - NA,2020-11-16 00:00:00,53
CONAGRA - NA,2020-11-16 00:00:00,12
DANONE - EU,2020-11-16 00:00:00,1
HALEON - EU,2020-11-16 00:00:00,241
HALEON - NA,2020-11-16 00:00:00,44
INTERNATIONAL PAPER - NA,2020-11-16 00:00:00,11
JDE - EU,2020-11-16 00:00:00,20
METAL CONTAINER CORP - NA,2020-11-16 00:00:00,12
NOVOLEX - NA,2020-11-16 00:00:00,10
PACKAGING SPECIALTIE - NA,2020-11-16 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-11-16 00:00:00,12
PROCTER & GAMBLE - EU,2020-11-16 00:00:00,483
THE FERRERO GROUP - NA,2020-11-16 00:00:00,23
3M - NA,2020-11-23 00:00:00,114
BROWN FORMAN CORPORATION - NA,2020-11-23 00:00:00,73
CONAGRA - NA,2020-11-23 00:00:00,37
DANONE - EU,2020-11-23 00:00:00,3
HALEON - EU,2020-11-23 00:00:00,262
HALEON - NA,2020-11-23 00:00:00,66
INTERNATIONAL PAPER - NA,2020-11-23 00:00:00,10
JDE - EU,2020-11-23 00:00:00,7
METAL CONTAINER CORP - NA,2020-11-23 00:00:00,12
NOVOLEX - NA,2020-11-23 00:00:00,24
PACKAGING SPECIALTIE - NA,2020-11-23 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-11-23 00:00:00,11
PROCTER & GAMBLE - EU,2020-11-23 00:00:00,402
THE FERRERO GROUP - NA,2020-11-23 00:00:00,32
3M - NA,2020-11-30 00:00:00,36
BROWN FORMAN CORPORATION - NA,2020-11-30 00:00:00,25
CONAGRA - NA,2020-11-30 00:00:00,2
DANONE - EU,2020-11-30 00:00:00,3
HALEON - EU,2020-11-30 00:00:00,172
HALEON - NA,2020-11-30 00:00:00,16
INTERNATIONAL PAPER - NA,2020-11-30 00:00:00,5
JDE - EU,2020-11-30 00:00:00,12
METAL CONTAINER CORP - NA,2020-11-30 00:00:00,10
NOVOLEX - NA,2020-11-30 00:00:00,16
PACKAGING SPECIALTIE - NA,2020-11-30 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-11-30 00:00:00,6
PROCTER & GAMBLE - EU,2020-11-30 00:00:00,389
THE FERRERO GROUP - NA,2020-11-30 00:00:00,15
3M - NA,2020-12-07 00:00:00,62
BROWN FORMAN CORPORATION - NA,2020-12-07 00:00:00,88
CONAGRA - NA,2020-12-07 00:00:00,21
DANONE - EU,2020-12-07 00:00:00,0
HALEON - EU,2020-12-07 00:00:00,219
HALEON - NA,2020-12-07 00:00:00,71
INTERNATIONAL PAPER - NA,2020-12-07 00:00:00,12
JDE - EU,2020-12-07 00:00:00,29
METAL CONTAINER CORP - NA,2020-12-07 00:00:00,23
NOVOLEX - NA,2020-12-07 00:00:00,12
PACKAGING SPECIALTIE - NA,2020-12-07 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-12-07 00:00:00,11
PROCTER & GAMBLE - EU,2020-12-07 00:00:00,377
THE FERRERO GROUP - NA,2020-12-07 00:00:00,42
3M - NA,2020-12-14 00:00:00,40
BROWN FORMAN CORPORATION - NA,2020-12-14 00:00:00,59
CONAGRA - NA,2020-12-14 00:00:00,2
DANONE - EU,2020-12-14 00:00:00,3
HALEON - EU,2020-12-14 00:00:00,262
HALEON - NA,2020-12-14 00:00:00,37
INTERNATIONAL PAPER - NA,2020-12-14 00:00:00,18
JDE - EU,2020-12-14 00:00:00,44
METAL CONTAINER CORP - NA,2020-12-14 00:00:00,14
NOVOLEX - NA,2020-12-14 00:00:00,28
PACKAGING SPECIALTIE - NA,2020-12-14 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2020-12-14 00:00:00,11
PROCTER & GAMBLE - EU,2020-12-14 00:00:00,380
THE FERRERO GROUP - NA,2020-12-14 00:00:00,31
3M - NA,2020-12-21 00:00:00,86
BROWN FORMAN CORPORATION - NA,2020-12-21 00:00:00,58
CONAGRA - NA,2020-12-21 00:00:00,27
DANONE - EU,2020-12-21 00:00:00,0
HALEON - EU,2020-12-21 00:00:00,213
HALEON - NA,2020-12-21 00:00:00,43
INTERNATIONAL PAPER - NA,2020-12-21 00:00:00,23
JDE - EU,2020-12-21 00:00:00,20
METAL CONTAINER CORP - NA,2020-12-21 00:00:00,14
NOVOLEX - NA,2020-12-21 00:00:00,15
PACKAGING SPECIALTIE - NA,2020-12-21 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2020-12-21 00:00:00,20
PROCTER & GAMBLE - EU,2020-12-21 00:00:00,493
THE FERRERO GROUP - NA,2020-12-21 00:00:00,38
3M - NA,2020-12-28 00:00:00,51
BROWN FORMAN CORPORATION - NA,2020-12-28 00:00:00,23
CONAGRA - NA,2020-12-28 00:00:00,7
DANONE - EU,2020-12-28 00:00:00,3
HALEON - EU,2020-12-28 00:00:00,121
HALEON - NA,2020-12-28 00:00:00,24
INTERNATIONAL PAPER - NA,2020-12-28 00:00:00,10
JDE - EU,2020-12-28 00:00:00,8
METAL CONTAINER CORP - NA,2020-12-28 00:00:00,9
NOVOLEX - NA,2020-12-28 00:00:00,20
PACKAGING SPECIALTIE - NA,2020-12-28 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2020-12-28 00:00:00,9
PROCTER & GAMBLE - EU,2020-12-28 00:00:00,263
THE FERRERO GROUP - NA,2020-12-28 00:00:00,29
3M - NA,2021-01-04 00:00:00,27
BROWN FORMAN CORPORATION - NA,2021-01-04 00:00:00,44
CONAGRA - NA,2021-01-04 00:00:00,14
DANONE - EU,2021-01-04 00:00:00,3
HALEON - EU,2021-01-04 00:00:00,28
HALEON - NA,2021-01-04 00:00:00,40
INTERNATIONAL PAPER - NA,2021-01-04 00:00:00,5
JDE - EU,2021-01-04 00:00:00,18
METAL CONTAINER CORP - NA,2021-01-04 00:00:00,0
NOVOLEX - NA,2021-01-04 00:00:00,4
PACKAGING SPECIALTIE - NA,2021-01-04 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-01-04 00:00:00,3
PROCTER & GAMBLE - EU,2021-01-04 00:00:00,227
THE FERRERO GROUP - NA,2021-01-04 00:00:00,21
3M - NA,2021-01-11 00:00:00,115
BROWN FORMAN CORPORATION - NA,2021-01-11 00:00:00,83
CONAGRA - NA,2021-01-11 00:00:00,21
DANONE - EU,2021-01-11 00:00:00,0
HALEON - EU,2021-01-11 00:00:00,155
HALEON - NA,2021-01-11 00:00:00,86
INTERNATIONAL PAPER - NA,2021-01-11 00:00:00,7
JDE - EU,2021-01-11 00:00:00,29
METAL CONTAINER CORP - NA,2021-01-11 00:00:00,6
NOVOLEX - NA,2021-01-11 00:00:00,28
PACKAGING SPECIALTIE - NA,2021-01-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-01-11 00:00:00,8
PROCTER & GAMBLE - EU,2021-01-11 00:00:00,281
THE FERRERO GROUP - NA,2021-01-11 00:00:00,36
3M - NA,2021-01-18 00:00:00,94
BROWN FORMAN CORPORATION - NA,2021-01-18 00:00:00,62
CONAGRA - NA,2021-01-18 00:00:00,18
DANONE - EU,2021-01-18 00:00:00,0
HALEON - EU,2021-01-18 00:00:00,169
HALEON - NA,2021-01-18 00:00:00,97
INTERNATIONAL PAPER - NA,2021-01-18 00:00:00,9
JDE - EU,2021-01-18 00:00:00,17
METAL CONTAINER CORP - NA,2021-01-18 00:00:00,28
NOVOLEX - NA,2021-01-18 00:00:00,16
PACKAGING SPECIALTIE - NA,2021-01-18 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-01-18 00:00:00,11
PROCTER & GAMBLE - EU,2021-01-18 00:00:00,303
THE FERRERO GROUP - NA,2021-01-18 00:00:00,37
3M - NA,2021-01-25 00:00:00,108
BROWN FORMAN CORPORATION - NA,2021-01-25 00:00:00,98
CONAGRA - NA,2021-01-25 00:00:00,34
DANONE - EU,2021-01-25 00:00:00,0
HALEON - EU,2021-01-25 00:00:00,200
HALEON - NA,2021-01-25 00:00:00,85
INTERNATIONAL PAPER - NA,2021-01-25 00:00:00,14
JDE - EU,2021-01-25 00:00:00,39
METAL CONTAINER CORP - NA,2021-01-25 00:00:00,16
NOVOLEX - NA,2021-01-25 00:00:00,17
PACKAGING SPECIALTIE - NA,2021-01-25 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-01-25 00:00:00,15
PROCTER & GAMBLE - EU,2021-01-25 00:00:00,290
THE FERRERO GROUP - NA,2021-01-25 00:00:00,53
3M - NA,2021-02-01 00:00:00,158
BROWN FORMAN CORPORATION - NA,2021-02-01 00:00:00,62
CONAGRA - NA,2021-02-01 00:00:00,42
DANONE - EU,2021-02-01 00:00:00,0
HALEON - EU,2021-02-01 00:00:00,192
HALEON - NA,2021-02-01 00:00:00,60
INTERNATIONAL PAPER - NA,2021-02-01 00:00:00,17
JDE - EU,2021-02-01 00:00:00,33
METAL CONTAINER CORP - NA,2021-02-01 00:00:00,13
NOVOLEX - NA,2021-02-01 00:00:00,13
PACKAGING SPECIALTIE - NA,2021-02-01 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-02-01 00:00:00,26
PROCTER & GAMBLE - EU,2021-02-01 00:00:00,266
THE FERRERO GROUP - NA,2021-02-01 00:00:00,62
3M - NA,2021-02-08 00:00:00,55
BROWN FORMAN CORPORATION - NA,2021-02-08 00:00:00,66
CONAGRA - NA,2021-02-08 00:00:00,38
DANONE - EU,2021-02-08 00:00:00,0
HALEON - EU,2021-02-08 00:00:00,219
HALEON - NA,2021-02-08 00:00:00,42
INTERNATIONAL PAPER - NA,2021-02-08 00:00:00,7
JDE - EU,2021-02-08 00:00:00,41
METAL CONTAINER CORP - NA,2021-02-08 00:00:00,9
NOVOLEX - NA,2021-02-08 00:00:00,30
PACKAGING SPECIALTIE - NA,2021-02-08 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-02-08 00:00:00,12
PROCTER & GAMBLE - EU,2021-02-08 00:00:00,331
THE FERRERO GROUP - NA,2021-02-08 00:00:00,71
3M - NA,2021-02-15 00:00:00,68
BROWN FORMAN CORPORATION - NA,2021-02-15 00:00:00,81
CONAGRA - NA,2021-02-15 00:00:00,36
DANONE - EU,2021-02-15 00:00:00,0
HALEON - EU,2021-02-15 00:00:00,240
HALEON - NA,2021-02-15 00:00:00,81
INTERNATIONAL PAPER - NA,2021-02-15 00:00:00,15
JDE - EU,2021-02-15 00:00:00,39
METAL CONTAINER CORP - NA,2021-02-15 00:00:00,19
