Customer Name,Date,S&OP Forecast
EVERGREEN,2022-11-06 00:00:00,60
GLACES THIRIET,2022-11-06 00:00:00,7
HALEON,2022-11-06 00:00:00,145
HEWLETT PACKARD,2022-11-06 00:00:00,60
INTERFLEX GROUP INC,2022-11-06 00:00:00,18
JDE,2022-11-06 00:00:00,30
KELLOGG COMPANY,2022-11-06 00:00:00,80
LACTALIS,2022-11-06 00:00:00,20
LOREAL,2022-11-06 00:00:00,124
"MARS, INC.",2022-11-06 00:00:00,293
MILLER/COORS,2022-11-06 00:00:00,30
MONDELEZ,2022-11-06 00:00:00,80
MONDI PACKAGING,2022-11-06 00:00:00,10
NESTLE,2022-11-06 00:00:00,150
ORKLA,2022-11-06 00:00:00,45
PACKAGING SPECIALTIE,2022-11-06 00:00:00,110
PHILIPS,2022-11-06 00:00:00,120
PILGRIMS PRIDE CORP,2022-11-06 00:00:00,6
PROCTER & GAMBLE,2022-11-06 00:00:00,699
RECKITT BENCKISER IN,2022-11-06 00:00:00,145
RÉMY COINTREAU,2022-11-06 00:00:00,10
RJ REYNOLDS,2022-11-06 00:00:00,59
ROYAL CANIN,2022-11-06 00:00:00,0
SAICA PACK,2022-11-06 00:00:00,55
SAVANT TECHNOLOGIES LLC,2022-11-06 00:00:00,42
SIGNIFY,2022-11-06 00:00:00,110
SMURFIT,2022-11-06 00:00:00,10
STARBUCKS COFFEE CO,2022-11-06 00:00:00,10
UNILEVER,2022-11-06 00:00:00,475
WAITROSE LIMITED,2022-11-06 00:00:00,15
WM MORRISON SUPERMARKETS PLC,2022-11-06 00:00:00,22
ZUCKERMAN HONICKMAN INC,2022-11-06 00:00:00,3
3M,2022-11-13 00:00:00,170
AMCOR,2022-11-13 00:00:00,257
CARAMBAR & CO SAS,2022-11-13 00:00:00,5
COCA COLA,2022-11-13 00:00:00,198
CRP PRINT & PACKAGING LTD,2022-11-13 00:00:00,13
DANONE,2022-11-13 00:00:00,46
DOMTAR,2022-11-13 00:00:00,15
EUGENE PERMA,2022-11-13 00:00:00,3
EVERGREEN,2022-11-13 00:00:00,60
GLACES THIRIET,2022-11-13 00:00:00,2
HALEON,2022-11-13 00:00:00,115
HEWLETT PACKARD,2022-11-13 00:00:00,60
INTERFLEX GROUP INC,2022-11-13 00:00:00,16
JDE,2022-11-13 00:00:00,40
KELLOGG COMPANY,2022-11-13 00:00:00,80
LACTALIS,2022-11-13 00:00:00,20
LOREAL,2022-11-13 00:00:00,110
"MARS, INC.",2022-11-13 00:00:00,269
MILLER/COORS,2022-11-13 00:00:00,30
MONDELEZ,2022-11-13 00:00:00,100
MONDI PACKAGING,2022-11-13 00:00:00,15
NESTLE,2022-11-13 00:00:00,150
ORKLA,2022-11-13 00:00:00,45
PACKAGING SPECIALTIE,2022-11-13 00:00:00,84
PHILIPS,2022-11-13 00:00:00,120
PILGRIMS PRIDE CORP,2022-11-13 00:00:00,6
PROCTER & GAMBLE,2022-11-13 00:00:00,677
RECKITT BENCKISER IN,2022-11-13 00:00:00,146
RÉMY COINTREAU,2022-11-13 00:00:00,10
RJ REYNOLDS,2022-11-13 00:00:00,50
ROYAL CANIN,2022-11-13 00:00:00,28
SAICA PACK,2022-11-13 00:00:00,55
SAVANT TECHNOLOGIES LLC,2022-11-13 00:00:00,50
SIGNIFY,2022-11-13 00:00:00,110
SMURFIT,2022-11-13 00:00:00,10
STARBUCKS COFFEE CO,2022-11-13 00:00:00,10
UNILEVER,2022-11-13 00:00:00,570
WAITROSE LIMITED,2022-11-13 00:00:00,15
WM MORRISON SUPERMARKETS PLC,2022-11-13 00:00:00,22
ZUCKERMAN HONICKMAN INC,2022-11-13 00:00:00,2
3M,2022-11-20 00:00:00,190
AMCOR,2022-11-20 00:00:00,235
CARAMBAR & CO SAS,2022-11-20 00:00:00,5
COCA COLA,2022-11-20 00:00:00,208
CRP PRINT & PACKAGING LTD,2022-11-20 00:00:00,5
DANONE,2022-11-20 00:00:00,46
DOMTAR,2022-11-20 00:00:00,5
EUGENE PERMA,2022-11-20 00:00:00,0
EVERGREEN,2022-11-20 00:00:00,15
GLACES THIRIET,2022-11-20 00:00:00,9
HALEON,2022-11-20 00:00:00,115
HEWLETT PACKARD,2022-11-20 00:00:00,60
INTERFLEX GROUP INC,2022-11-20 00:00:00,10
JDE,2022-11-20 00:00:00,40
KELLOGG COMPANY,2022-11-20 00:00:00,80
LACTALIS,2022-11-20 00:00:00,0
LOREAL,2022-11-20 00:00:00,98
"MARS, INC.",2022-11-20 00:00:00,260
MILLER/COORS,2022-11-20 00:00:00,35
MONDELEZ,2022-11-20 00:00:00,80
MONDI PACKAGING,2022-11-20 00:00:00,10
NESTLE,2022-11-20 00:00:00,150
ORKLA,2022-11-20 00:00:00,55
PACKAGING SPECIALTIE,2022-11-20 00:00:00,66
PHILIPS,2022-11-20 00:00:00,100
PILGRIMS PRIDE CORP,2022-11-20 00:00:00,6
PROCTER & GAMBLE,2022-11-20 00:00:00,457
RECKITT BENCKISER IN,2022-11-20 00:00:00,146
RÉMY COINTREAU,2022-11-20 00:00:00,10
RJ REYNOLDS,2022-11-20 00:00:00,48
ROYAL CANIN,2022-11-20 00:00:00,28
SAICA PACK,2022-11-20 00:00:00,55
SAVANT TECHNOLOGIES LLC,2022-11-20 00:00:00,10
SIGNIFY,2022-11-20 00:00:00,110
SMURFIT,2022-11-20 00:00:00,10
STARBUCKS COFFEE CO,2022-11-20 00:00:00,10
UNILEVER,2022-11-20 00:00:00,560
WAITROSE LIMITED,2022-11-20 00:00:00,15
WM MORRISON SUPERMARKETS PLC,2022-11-20 00:00:00,22
ZUCKERMAN HONICKMAN INC,2022-11-20 00:00:00,0
3M,2022-11-27 00:00:00,80
AMCOR,2022-11-27 00:00:00,25
COCA COLA,2022-11-27 00:00:00,137
CRP PRINT & PACKAGING LTD,2022-11-27 00:00:00,12
DANONE,2022-11-27 00:00:00,69
DOMTAR,2022-11-27 00:00:00,20
EVERGREEN,2022-11-27 00:00:00,35
HALEON,2022-11-27 00:00:00,145
HEWLETT PACKARD,2022-11-27 00:00:00,60
INTERFLEX GROUP INC,2022-11-27 00:00:00,12
JDE,2022-11-27 00:00:00,30
KELLOGG COMPANY,2022-11-27 00:00:00,74
LOREAL,2022-11-27 00:00:00,90
"MARS, INC.",2022-11-27 00:00:00,223
MILLER/COORS,2022-11-27 00:00:00,30
MONDELEZ,2022-11-27 00:00:00,80
MONDI PACKAGING,2022-11-27 00:00:00,15
NESTLE,2022-11-27 00:00:00,244
ORKLA,2022-11-27 00:00:00,30
PACKAGING SPECIALTIE,2022-11-27 00:00:00,62
PHILIPS,2022-11-27 00:00:00,150
PILGRIMS PRIDE CORP,2022-11-27 00:00:00,6
PROCTER & GAMBLE,2022-11-27 00:00:00,539
RECKITT BENCKISER IN,2022-11-27 00:00:00,146
RJ REYNOLDS,2022-11-27 00:00:00,48
SAVANT TECHNOLOGIES LLC,2022-11-27 00:00:00,28
SIGNIFY,2022-11-27 00:00:00,100
STARBUCKS COFFEE CO,2022-11-27 00:00:00,14
UNILEVER,2022-11-27 00:00:00,24
WAITROSE LIMITED,2022-11-27 00:00:00,10
ZUCKERMAN HONICKMAN INC,2022-11-27 00:00:00,2
3M,2022-12-04 00:00:00,90
AMCOR,2022-12-04 00:00:00,30
COCA COLA,2022-12-04 00:00:00,214
CRP PRINT & PACKAGING LTD,2022-12-04 00:00:00,12
DANONE,2022-12-04 00:00:00,52
DOMTAR,2022-12-04 00:00:00,20
EVERGREEN,2022-12-04 00:00:00,40
HALEON,2022-12-04 00:00:00,145
HEWLETT PACKARD,2022-12-04 00:00:00,60
INTERFLEX GROUP INC,2022-12-04 00:00:00,15
JDE,2022-12-04 00:00:00,30
KELLOGG COMPANY,2022-12-04 00:00:00,45
LOREAL,2022-12-04 00:00:00,80
"MARS, INC.",2022-12-04 00:00:00,220
MILLER/COORS,2022-12-04 00:00:00,30
MONDELEZ,2022-12-04 00:00:00,80
MONDI PACKAGING,2022-12-04 00:00:00,12
NESTLE,2022-12-04 00:00:00,223
ORKLA,2022-12-04 00:00:00,30
PACKAGING SPECIALTIE,2022-12-04 00:00:00,60
PHILIPS,2022-12-04 00:00:00,150
PILGRIMS PRIDE CORP,2022-12-04 00:00:00,12
PROCTER & GAMBLE,2022-12-04 00:00:00,422
RECKITT BENCKISER IN,2022-12-04 00:00:00,100
RJ REYNOLDS,2022-12-04 00:00:00,60
SAVANT TECHNOLOGIES LLC,2022-12-04 00:00:00,32
SIGNIFY,2022-12-04 00:00:00,100
STARBUCKS COFFEE CO,2022-12-04 00:00:00,14
UNILEVER,2022-12-04 00:00:00,26
WAITROSE LIMITED,2022-12-04 00:00:00,10
ZUCKERMAN HONICKMAN INC,2022-12-04 00:00:00,2
3M,2022-12-11 00:00:00,80
AMCOR,2022-12-11 00:00:00,35
COCA COLA,2022-12-11 00:00:00,394
CRP PRINT & PACKAGING LTD,2022-12-11 00:00:00,12
DANONE,2022-12-11 00:00:00,109
DOMTAR,2022-12-11 00:00:00,20
EVERGREEN,2022-12-11 00:00:00,35
HALEON,2022-12-11 00:00:00,100
HEWLETT PACKARD,2022-12-11 00:00:00,65
INTERFLEX GROUP INC,2022-12-11 00:00:00,15
JDE,2022-12-11 00:00:00,30
KELLOGG COMPANY,2022-12-11 00:00:00,45
LOREAL,2022-12-11 00:00:00,80
"MARS, INC.",2022-12-11 00:00:00,253
MILLER/COORS,2022-12-11 00:00:00,25
MONDELEZ,2022-12-11 00:00:00,80
MONDI PACKAGING,2022-12-11 00:00:00,12
NESTLE,2022-12-11 00:00:00,191
ORKLA,2022-12-11 00:00:00,30
PACKAGING SPECIALTIE,2022-12-11 00:00:00,65
PHILIPS,2022-12-11 00:00:00,150
PILGRIMS PRIDE CORP,2022-12-11 00:00:00,6
PROCTER & GAMBLE,2022-12-11 00:00:00,240
RECKITT BENCKISER IN,2022-12-11 00:00:00,100
RJ REYNOLDS,2022-12-11 00:00:00,56
SAVANT TECHNOLOGIES LLC,2022-12-11 00:00:00,25
SIGNIFY,2022-12-11 00:00:00,100
STARBUCKS COFFEE CO,2022-12-11 00:00:00,18
UNILEVER,2022-12-11 00:00:00,26
WAITROSE LIMITED,2022-12-11 00:00:00,10
ZUCKERMAN HONICKMAN INC,2022-12-11 00:00:00,2
3M,2022-12-18 00:00:00,75
AMCOR,2022-12-18 00:00:00,22
COCA COLA,2022-12-18 00:00:00,471
CRP PRINT & PACKAGING LTD,2022-12-18 00:00:00,12
DANONE,2022-12-18 00:00:00,49
DOMTAR,2022-12-18 00:00:00,20
EVERGREEN,2022-12-18 00:00:00,30
HALEON,2022-12-18 00:00:00,90
HEWLETT PACKARD,2022-12-18 00:00:00,70
INTERFLEX GROUP INC,2022-12-18 00:00:00,13
JDE,2022-12-18 00:00:00,30
KELLOGG COMPANY,2022-12-18 00:00:00,20
LOREAL,2022-12-18 00:00:00,80
"MARS, INC.",2022-12-18 00:00:00,311
MILLER/COORS,2022-12-18 00:00:00,35
MONDELEZ,2022-12-18 00:00:00,60
MONDI PACKAGING,2022-12-18 00:00:00,8
NESTLE,2022-12-18 00:00:00,209
ORKLA,2022-12-18 00:00:00,20
PACKAGING SPECIALTIE,2022-12-18 00:00:00,62
PHILIPS,2022-12-18 00:00:00,100
PILGRIMS PRIDE CORP,2022-12-18 00:00:00,12
PROCTER & GAMBLE,2022-12-18 00:00:00,204
RECKITT BENCKISER IN,2022-12-18 00:00:00,100
RJ REYNOLDS,2022-12-18 00:00:00,67
SAVANT TECHNOLOGIES LLC,2022-12-18 00:00:00,8
SIGNIFY,2022-12-18 00:00:00,100
STARBUCKS COFFEE CO,2022-12-18 00:00:00,20
UNILEVER,2022-12-18 00:00:00,26
WAITROSE LIMITED,2022-12-18 00:00:00,10
ZUCKERMAN HONICKMAN INC,2022-12-18 00:00:00,3
3M,2022-12-25 00:00:00,60
AMCOR,2022-12-25 00:00:00,15
COCA COLA,2022-12-25 00:00:00,0
CRP PRINT & PACKAGING LTD,2022-12-25 00:00:00,12
DANONE,2022-12-25 00:00:00,48
DOMTAR,2022-12-25 00:00:00,5
EVERGREEN,2022-12-25 00:00:00,15
HALEON,2022-12-25 00:00:00,45
HEWLETT PACKARD,2022-12-25 00:00:00,0
INTERFLEX GROUP INC,2022-12-25 00:00:00,5
JDE,2022-12-25 00:00:00,30
KELLOGG COMPANY,2022-12-25 00:00:00,5
LOREAL,2022-12-25 00:00:00,75
"MARS, INC.",2022-12-25 00:00:00,214
MILLER/COORS,2022-12-25 00:00:00,8
MONDELEZ,2022-12-25 00:00:00,10
MONDI PACKAGING,2022-12-25 00:00:00,8
NESTLE,2022-12-25 00:00:00,106
ORKLA,2022-12-25 00:00:00,5
PACKAGING SPECIALTIE,2022-12-25 00:00:00,20
PHILIPS,2022-12-25 00:00:00,50
PILGRIMS PRIDE CORP,2022-12-25 00:00:00,4
PROCTER & GAMBLE,2022-12-25 00:00:00,245
RECKITT BENCKISER IN,2022-12-25 00:00:00,66
RJ REYNOLDS,2022-12-25 00:00:00,38
SAVANT TECHNOLOGIES LLC,2022-12-25 00:00:00,12
SIGNIFY,2022-12-25 00:00:00,0
STARBUCKS COFFEE CO,2022-12-25 00:00:00,5
UNILEVER,2022-12-25 00:00:00,15
WAITROSE LIMITED,2022-12-25 00:00:00,0
WM MORRISON SUPERMARKETS PLC,2022-12-25 00:00:00,0
ZUCKERMAN HONICKMAN INC,2022-12-25 00:00:00,0
3M,2023-01-01 00:00:00,90
AMCOR,2023-01-01 00:00:00,100
BEIERSDORF INCORPORATED,2023-01-01 00:00:00,0
CARAMBAR & CO SAS,2023-01-01 00:00:00,13
COCA COLA,2023-01-01 00:00:00,130
CRP PRINT & PACKAGING LTD,2023-01-01 00:00:00,9
DANONE,2023-01-01 00:00:00,66
DOMTAR,2023-01-01 00:00:00,5
EUGENE PERMA,2023-01-01 00:00:00,16
EVERGREEN,2023-01-01 00:00:00,20
GLACES THIRIET,2023-01-01 00:00:00,7
HALEON,2023-01-01 00:00:00,45
HEWLETT PACKARD,2023-01-01 00:00:00,40
INTERFLEX GROUP INC,2023-01-01 00:00:00,6
JDE,2023-01-01 00:00:00,20
KELLOGG COMPANY,2023-01-01 00:00:00,10
LACTALIS,2023-01-01 00:00:00,5
LOREAL,2023-01-01 00:00:00,50
"MARS, INC.",2023-01-01 00:00:00,179
MILLER/COORS,2023-01-01 00:00:00,8
MONDELEZ,2023-01-01 00:00:00,40
MONDI PACKAGING,2023-01-01 00:00:00,14
NESTLE,2023-01-01 00:00:00,91
ORKLA,2023-01-01 00:00:00,20
PACKAGING SPECIALTIE,2023-01-01 00:00:00,65
PHILIPS,2023-01-01 00:00:00,65
PILGRIMS PRIDE CORP,2023-01-01 00:00:00,4
PROCTER & GAMBLE,2023-01-01 00:00:00,318
RECKITT BENCKISER IN,2023-01-01 00:00:00,35
RÉMY COINTREAU,2023-01-01 00:00:00,22
RJ REYNOLDS,2023-01-01 00:00:00,44
ROYAL CANIN,2023-01-01 00:00:00,25
SAICA PACK,2023-01-01 00:00:00,45
SAVANT TECHNOLOGIES LLC,2023-01-01 00:00:00,25
SIGNIFY,2023-01-01 00:00:00,25
SMURFIT,2023-01-01 00:00:00,12
STARBUCKS COFFEE CO,2023-01-01 00:00:00,14
TETRA PAK,2023-01-01 00:00:00,96
UNILEVER,2023-01-01 00:00:00,210
WAITROSE LIMITED,2023-01-01 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2023-01-01 00:00:00,18
ZUCKERMAN HONICKMAN INC,2023-01-01 00:00:00,1
3M,2023-01-08 00:00:00,180
AMCOR,2023-01-08 00:00:00,118
BEIERSDORF INCORPORATED,2023-01-08 00:00:00,0
CARAMBAR & CO SAS,2023-01-08 00:00:00,13
COCA COLA,2023-01-08 00:00:00,163
CRP PRINT & PACKAGING LTD,2023-01-08 00:00:00,12
DANONE,2023-01-08 00:00:00,69
DOMTAR,2023-01-08 00:00:00,5
EUGENE PERMA,2023-01-08 00:00:00,0
EVERGREEN,2023-01-08 00:00:00,22
GLACES THIRIET,2023-01-08 00:00:00,7
HALEON,2023-01-08 00:00:00,90
HEWLETT PACKARD,2023-01-08 00:00:00,40
INTERFLEX GROUP INC,2023-01-08 00:00:00,10
JDE,2023-01-08 00:00:00,20
KELLOGG COMPANY,2023-01-08 00:00:00,40
LACTALIS,2023-01-08 00:00:00,5
LOREAL,2023-01-08 00:00:00,50
"MARS, INC.",2023-01-08 00:00:00,148
MILLER/COORS,2023-01-08 00:00:00,15
MONDELEZ,2023-01-08 00:00:00,80
MONDI PACKAGING,2023-01-08 00:00:00,17
NESTLE,2023-01-08 00:00:00,152
ORKLA,2023-01-08 00:00:00,25
PACKAGING SPECIALTIE,2023-01-08 00:00:00,80
PHILIPS,2023-01-08 00:00:00,100
PILGRIMS PRIDE CORP,2023-01-08 00:00:00,4
PROCTER & GAMBLE,2023-01-08 00:00:00,413
RECKITT BENCKISER IN,2023-01-08 00:00:00,45
RÉMY COINTREAU,2023-01-08 00:00:00,22
RJ REYNOLDS,2023-01-08 00:00:00,53
ROYAL CANIN,2023-01-08 00:00:00,26
SAICA PACK,2023-01-08 00:00:00,45
SAVANT TECHNOLOGIES LLC,2023-01-08 00:00:00,25
SIGNIFY,2023-01-08 00:00:00,50
SMURFIT,2023-01-08 00:00:00,12
STARBUCKS COFFEE CO,2023-01-08 00:00:00,15
TETRA PAK,2023-01-08 00:00:00,96
UNILEVER,2023-01-08 00:00:00,215
WAITROSE LIMITED,2023-01-08 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2023-01-08 00:00:00,18
ZUCKERMAN HONICKMAN INC,2023-01-08 00:00:00,3
3M,2023-01-15 00:00:00,200
AMCOR,2023-01-15 00:00:00,146
BEIERSDORF INCORPORATED,2023-01-15 00:00:00,1
CARAMBAR & CO SAS,2023-01-15 00:00:00,13
COCA COLA,2023-01-15 00:00:00,316
CRP PRINT & PACKAGING LTD,2023-01-15 00:00:00,16
DANONE,2023-01-15 00:00:00,88
DOMTAR,2023-01-15 00:00:00,15
EUGENE PERMA,2023-01-15 00:00:00,0
EVERGREEN,2023-01-15 00:00:00,22
GLACES THIRIET,2023-01-15 00:00:00,7
HALEON,2023-01-15 00:00:00,115
HEWLETT PACKARD,2023-01-15 00:00:00,50
INTERFLEX GROUP INC,2023-01-15 00:00:00,12
JDE,2023-01-15 00:00:00,20
KELLOGG COMPANY,2023-01-15 00:00:00,65
LACTALIS,2023-01-15 00:00:00,5
LOREAL,2023-01-15 00:00:00,90
"MARS, INC.",2023-01-15 00:00:00,184
MILLER/COORS,2023-01-15 00:00:00,30
MONDELEZ,2023-01-15 00:00:00,80
MONDI PACKAGING,2023-01-15 00:00:00,15
NESTLE,2023-01-15 00:00:00,151
ORKLA,2023-01-15 00:00:00,30
PACKAGING SPECIALTIE,2023-01-15 00:00:00,75
PHILIPS,2023-01-15 00:00:00,100
PILGRIMS PRIDE CORP,2023-01-15 00:00:00,5
PROCTER & GAMBLE,2023-01-15 00:00:00,471
RECKITT BENCKISER IN,2023-01-15 00:00:00,45
RÉMY COINTREAU,2023-01-15 00:00:00,22
RJ REYNOLDS,2023-01-15 00:00:00,50
ROYAL CANIN,2023-01-15 00:00:00,27
SAICA PACK,2023-01-15 00:00:00,45
SAVANT TECHNOLOGIES LLC,2023-01-15 00:00:00,30
SIGNIFY,2023-01-15 00:00:00,75
SMURFIT,2023-01-15 00:00:00,12
STARBUCKS COFFEE CO,2023-01-15 00:00:00,20
TETRA PAK,2023-01-15 00:00:00,96
UNILEVER,2023-01-15 00:00:00,219
WAITROSE LIMITED,2023-01-15 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2023-01-15 00:00:00,18
ZUCKERMAN HONICKMAN INC,2023-01-15 00:00:00,3
3M,2023-01-22 00:00:00,150
AMCOR,2023-01-22 00:00:00,148
BEIERSDORF INCORPORATED,2023-01-22 00:00:00,0
CARAMBAR & CO SAS,2023-01-22 00:00:00,13
COCA COLA,2023-01-22 00:00:00,394
CRP PRINT & PACKAGING LTD,2023-01-22 00:00:00,14
DANONE,2023-01-22 00:00:00,64
DOMTAR,2023-01-22 00:00:00,15
EUGENE PERMA,2023-01-22 00:00:00,0
EVERGREEN,2023-01-22 00:00:00,18
GLACES THIRIET,2023-01-22 00:00:00,7
HALEON,2023-01-22 00:00:00,115
HEWLETT PACKARD,2023-01-22 00:00:00,50
INTERFLEX GROUP INC,2023-01-22 00:00:00,14
JDE,2023-01-22 00:00:00,20
KELLOGG COMPANY,2023-01-22 00:00:00,65
LACTALIS,2023-01-22 00:00:00,5
LOREAL,2023-01-22 00:00:00,90
"MARS, INC.",2023-01-22 00:00:00,283
MILLER/COORS,2023-01-22 00:00:00,35
MONDELEZ,2023-01-22 00:00:00,100
MONDI PACKAGING,2023-01-22 00:00:00,14
NESTLE,2023-01-22 00:00:00,166
ORKLA,2023-01-22 00:00:00,30
PACKAGING SPECIALTIE,2023-01-22 00:00:00,85
PHILIPS,2023-01-22 00:00:00,100
PILGRIMS PRIDE CORP,2023-01-22 00:00:00,5
PROCTER & GAMBLE,2023-01-22 00:00:00,458
RECKITT BENCKISER IN,2023-01-22 00:00:00,45
RÉMY COINTREAU,2023-01-22 00:00:00,22
RJ REYNOLDS,2023-01-22 00:00:00,54
ROYAL CANIN,2023-01-22 00:00:00,25
SAICA PACK,2023-01-22 00:00:00,45
SAVANT TECHNOLOGIES LLC,2023-01-22 00:00:00,32
SIGNIFY,2023-01-22 00:00:00,75
SMURFIT,2023-01-22 00:00:00,12
STARBUCKS COFFEE CO,2023-01-22 00:00:00,25
TETRA PAK,2023-01-22 00:00:00,96
UNILEVER,2023-01-22 00:00:00,219
WAITROSE LIMITED,2023-01-22 00:00:00,10
WM MORRISON SUPERMARKETS PLC,2023-01-22 00:00:00,18
ZUCKERMAN HONICKMAN INC,2023-01-22 00:00:00,2
3M,2023-01-29 00:00:00,200
AMCOR,2023-01-29 00:00:00,260
BEIERSDORF INCORPORATED,2023-01-29 00:00:00,1
CARAMBAR & CO SAS,2023-01-29 00:00:00,14
COCA COLA,2023-01-29 00:00:00,162
CRP PRINT & PACKAGING LTD,2023-01-29 00:00:00,10
DANONE,2023-01-29 00:00:00,76
DOMTAR,2023-01-29 00:00:00,10
EUGENE PERMA,2023-01-29 00:00:00,0
EVERGREEN,2023-01-29 00:00:00,22
GLACES THIRIET,2023-01-29 00:00:00,7
HALEON,2023-01-29 00:00:00,77
HEWLETT PACKARD,2023-01-29 00:00:00,40
INTERFLEX GROUP INC,2023-01-29 00:00:00,35
JDE,2023-01-29 00:00:00,15
KELLOGG COMPANY,2023-01-29 00:00:00,43
LACTALIS,2023-01-29 00:00:00,10
LOREAL,2023-01-29 00:00:00,0
"MARS, INC.",2023-01-29 00:00:00,164
MILLER/COORS,2023-01-29 00:00:00,30
MONDELEZ,2023-01-29 00:00:00,100
MONDI PACKAGING,2023-01-29 00:00:00,15
NESTLE,2023-01-29 00:00:00,179
ORKLA,2023-01-29 00:00:00,25
PACKAGING SPECIALTIE,2023-01-29 00:00:00,90
PHILIPS,2023-01-29 00:00:00,75
PILGRIMS PRIDE CORP,2023-01-29 00:00:00,2
PROCTER & GAMBLE,2023-01-29 00:00:00,439
RECKITT BENCKISER IN,2023-01-29 00:00:00,45
RÉMY COINTREAU,2023-01-29 00:00:00,22
RJ REYNOLDS,2023-01-29 00:00:00,53
ROYAL CANIN,2023-01-29 00:00:00,29
SAICA PACK,2023-01-29 00:00:00,45
SAVANT TECHNOLOGIES LLC,2023-01-29 00:00:00,30
SIGNIFY,2023-01-29 00:00:00,75
SMURFIT,2023-01-29 00:00:00,15
STARBUCKS COFFEE CO,2023-01-29 00:00:00,10
TETRA PAK,2023-01-29 00:00:00,72
UNILEVER,2023-01-29 00:00:00,235
WAITROSE LIMITED,2023-01-29 00:00:00,19
WM MORRISON SUPERMARKETS PLC,2023-01-29 00:00:00,19
ZUCKERMAN HONICKMAN INC,2023-01-29 00:00:00,3
3M,2023-02-05 00:00:00,230
AMCOR,2023-02-05 00:00:00,282
BEIERSDORF INCORPORATED,2023-02-05 00:00:00,7
CARAMBAR & CO SAS,2023-02-05 00:00:00,16
COCA COLA,2023-02-05 00:00:00,181
CRP PRINT & PACKAGING LTD,2023-02-05 00:00:00,10
DANONE,2023-02-05 00:00:00,113
DOMTAR,2023-02-05 00:00:00,10
EUGENE PERMA,2023-02-05 00:00:00,5
EVERGREEN,2023-02-05 00:00:00,23
GLACES THIRIET,2023-02-05 00:00:00,12
HALEON,2023-02-05 00:00:00,85
HEWLETT PACKARD,2023-02-05 00:00:00,40
INTERFLEX GROUP INC,2023-02-05 00:00:00,25
JDE,2023-02-05 00:00:00,20
KELLOGG COMPANY,2023-02-05 00:00:00,40
LACTALIS,2023-02-05 00:00:00,15
LOREAL,2023-02-05 00:00:00,0
"MARS, INC.",2023-02-05 00:00:00,137
MILLER/COORS,2023-02-05 00:00:00,35
MONDELEZ,2023-02-05 00:00:00,100
MONDI PACKAGING,2023-02-05 00:00:00,15
NESTLE,2023-02-05 00:00:00,169
ORKLA,2023-02-05 00:00:00,30
PACKAGING SPECIALTIE,2023-02-05 00:00:00,90
PHILIPS,2023-02-05 00:00:00,75
PILGRIMS PRIDE CORP,2023-02-05 00:00:00,5
PROCTER & GAMBLE,2023-02-05 00:00:00,419
RECKITT BENCKISER IN,2023-02-05 00:00:00,30
RÉMY COINTREAU,2023-02-05 00:00:00,33
RJ REYNOLDS,2023-02-05 00:00:00,73
ROYAL CANIN,2023-02-05 00:00:00,9
SAICA PACK,2023-02-05 00:00:00,45
SAVANT TECHNOLOGIES LLC,2023-02-05 00:00:00,25
SIGNIFY,2023-02-05 00:00:00,65
SMURFIT,2023-02-05 00:00:00,17
STARBUCKS COFFEE CO,2023-02-05 00:00:00,25
TETRA PAK,2023-02-05 00:00:00,72
UNILEVER,2023-02-05 00:00:00,235
WAITROSE LIMITED,2023-02-05 00:00:00,19
WM MORRISON SUPERMARKETS PLC,2023-02-05 00:00:00,19
ZUCKERMAN HONICKMAN INC,2023-02-05 00:00:00,0
3M,2023-02-12 00:00:00,195
AMCOR,2023-02-12 00:00:00,280
BEIERSDORF INCORPORATED,2023-02-12 00:00:00,21
CARAMBAR & CO SAS,2023-02-12 00:00:00,16
COCA COLA,2023-02-12 00:00:00,326
CRP PRINT & PACKAGING LTD,2023-02-12 00:00:00,10
DANONE,2023-02-12 00:00:00,87
DOMTAR,2023-02-12 00:00:00,20
EUGENE PERMA,2023-02-12 00:00:00,0
EVERGREEN,2023-02-12 00:00:00,30
GLACES THIRIET,2023-02-12 00:00:00,12
HALEON,2023-02-12 00:00:00,90
HEWLETT PACKARD,2023-02-12 00:00:00,40
INTERFLEX GROUP INC,2023-02-12 00:00:00,15
JDE,2023-02-12 00:00:00,20
KELLOGG COMPANY,2023-02-12 00:00:00,45
LACTALIS,2023-02-12 00:00:00,20
LOREAL,2023-02-12 00:00:00,0
"MARS, INC.",2023-02-12 00:00:00,150
MILLER/COORS,2023-02-12 00:00:00,30
MONDELEZ,2023-02-12 00:00:00,150
MONDI PACKAGING,2023-02-12 00:00:00,12
NESTLE,2023-02-12 00:00:00,151
ORKLA,2023-02-12 00:00:00,35
PACKAGING SPECIALTIE,2023-02-12 00:00:00,95
PHILIPS,2023-02-12 00:00:00,75
PILGRIMS PRIDE CORP,2023-02-12 00:00:00,6
PROCTER & GAMBLE,2023-02-12 00:00:00,411
RECKITT BENCKISER IN,2023-02-12 00:00:00,30
RÉMY COINTREAU,2023-02-12 00:00:00,33
RJ REYNOLDS,2023-02-12 00:00:00,74
ROYAL CANIN,2023-02-12 00:00:00,0
SAICA PACK,2023-02-12 00:00:00,48
